taken_at	commit	case	held	model	effort	settings
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:00:16+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:09+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:01:36+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:02+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:02:38+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:10+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:03:34+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:20+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:04:46+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	high	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:07+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:05:51+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:13+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:06:41+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:26+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:07:53+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:08:57+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:24+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:09:48+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:28+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:10:56+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:17+00:00	3fbe0de	flag-toggled-on-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:11:54+00:00	3fbe0de	no-change-event-stays-undetermined	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
